Category,Company,Country
NLP,Google Natural Language AI,United States
NLP,Unbabel,United States
NLP,Rasa,United States
Horizontal AI/AGI,Institute for Ethical AI  Machine Learning,
Horizontal AI/AGI,Anthropic,United States
Horizontal AI/AGI,MIRI,
Horizontal AI/AGI,Intrinsic,United States
Horizontal AI/AGI,Adept,United States
Horizontal AI/AGI,DFKI,Germany
Horizontal AI/AGI,Google Research,United States
Horizontal AI/AGI,MIT Csail,United States
Horizontal AI/AGI,DeepMind,United Kingdom
Horizontal AI/AGI,Hume AI,United States
Horizontal AI/AGI,Stability.ai,United Kingdom
Horizontal AI/AGI,Aleph Alpha,Germany
Horizontal AI/AGI,Microsoft Research,United States
Horizontal AI/AGI,Replicate,United States
Horizontal AI/AGI,AI Foundation,United States
Horizontal AI/AGI,Vector Institute,Canada
Horizontal AI/AGI,Inflection,United States
Horizontal AI/AGI,Midjourney,United States
Horizontal AI/AGI,Yitu,China
Horizontal AI/AGI,LAION Open Assistant,United States
Horizontal AI/AGI,Conjecture,
Horizontal AI/AGI,MILA,Canada
Horizontal AI/AGI,Meta Research,
Horizontal AI/AGI,CarperAI,
Horizontal AI/AGI,CSM,United States
Horizontal AI/AGI,4Paradigm,China
Horizontal AI/AGI,OpenAI,United States
Horizontal AI/AGI,Keen Technologies,United States
Horizontal AI/AGI,Eleuther AI,
Horizontal AI/AGI,IBM Watson,United States
Horizontal AI/AGI,Allen Institute,United States
Horizontal AI/AGI,Salk,United States
Horizontal AI/AGI,Numenta,United States
Horizontal AI/AGI,John Snow Labs,United States
Horizontal AI/AGI,OFAI,
Horizontal AI/AGI,AI21Labs,Israel
AI Hardware,SambaNova,United States
AI Hardware,Syntiant,United States
AI Hardware,Graphcore,United Kingdom
AI Hardware,Google TPU,United States
AI Hardware,Blaize,United States
AI Hardware,Cerebras,United States
AI Hardware,Cornami,United States
AI Hardware,Berkshire Grey,United States
AI Hardware,Cambricon,China
AI Hardware,Hailo,Israel
AI Hardware,Intellifusion,China
AI Hardware,Nvidia,United States
AI Hardware,Groq,United States
AI Hardware,Arm,United Kingdom
AI Hardware,AWS Inferentia,United States
AI Hardware,Horizon Robotics,China
AI Hardware,Mobileye,Israel
AI Hardware,Intel AI,United States
AI Hardware,Speedata,Israel
AI Hardware,Tenstorrent,Canada
AI Hardware,Credo,United States
GPU Cloud,Paperspace,United States
GPU Cloud,CoreWeave,United States
GPU Cloud,Grid.AI,
GPU Cloud,Mosaic ML,United States
GPU Cloud,Lambda,
GPU Cloud,RunAI,Israel
GPU Cloud,Exafunction,United States
Edge AI,Hailo,Israel
Edge AI,Omni ML ,United States
Edge AI,Qeexo,United States
Edge AI,Edge Impulse,United States
Edge AI,Deeplite,Canada
Closed Source Models,BaiduResearch Ernie 3.0,
Closed Source Models,Google Research LaMDA,
Closed Source Models,OpenAI ChatGPT,United States
Closed Source Models,AI21 Labs Jurassic,Israel
Closed Source Models,Google Research Parti,
Closed Source Models,OpenAI GPT3,United States
Closed Source Models,DeepMind Gato,United Kingdom
Closed Source Models,OpenAI Glide,
Closed Source Models,Google Bard,
Closed Source Models,OpenAI Codex,United States
Closed Source Models,DeepMind Gopher,United Kingdom
Closed Source Models,Google Research PaLM,
Closed Source Models,Meta AI Opt-175B,
Closed Source Models,Meta AI Make-a-video,
Closed Source Models,Midjourney,United States
Closed Source Models,Google Research Imagen,
Closed Source Models,OpenAI DallE 2,United States
Closed Source Models,Nvidia Megatron-Turing,
Closed Source Models,Deepmind Chinchilla,
Sales,Lavender,United States
Sales,Aviso,United States
Sales,Conversica,United States
Sales,Regie.ai,United States
Sales,Headsup,United States
Sales,Clari,United States
Sales,Databook,United States
Sales,Outreach,United States
Sales,Clearbit,United States
Sales,People.ai,United States
Sales,Involve AI,United States
Sales,Smartwriter.ai,Australia
Sales,Gong,United States
Sales,Tact.ai,United States
Sales,Salesloft,United States
Sales,Salesforce Einstein,United States
Marketing,6sense,United States
Marketing,Anyword,United States
Marketing,NextRoll,United States
Marketing,Bluecore,United States
Marketing,DreamData,Denmark
Marketing,Attentive,United States
Marketing,Zeta Global,United States
Marketing,Braze,United States
Marketing,Copy.ai,United States
Marketing,Invoca,United States
Marketing,Demandbase,United States
Marketing,Phrasee,United Kingdom
Marketing,Active Campaign,United States
Marketing,Writer,United States
Marketing,Appier,Taiwan
Marketing,Bloomreach,United States
Marketing,Adcreative,France
Marketing,Writesonic,United States
Marketing,Persado,United States
Marketing,Copysmith,United States
Marketing,Mutiny,United States
Marketing,Lily ai,United States
Customer Experience,Replicant,United States
Customer Experience,Afiniti,Bermuda
Customer Experience,Netomi,United States
Customer Experience,Frame.ai,United States
Customer Experience,Poly.ai,United Kingdom
Customer Experience,Moengage,United States
Customer Experience,Uniphore,United States
Customer Experience,Watson Assistant,United States
Customer Experience,Moveworks,United States
Customer Experience,Intercom,United States
Customer Experience,Asapp,United States
Customer Experience,Kore.ai,United States
Customer Experience,AWS Amazon Lex,United States
Customer Experience,Cresta,United States
Customer Experience,Typewise,Switzerland
Customer Experience,Dialogflow,
Customer Experience,Observe.ai,United States
Customer Experience,Drift,United States
Customer Experience,Forethought,United States
Customer Experience,CallMiner,United States
Customer Experience,Ada,Canada
Customer Experience,Yellow.ai,United States
Customer Experience,Liveperson,United States
Customer Experience,Sprinklr,United States
Human Capital,eightfold.ai,United States
Human Capital,Beamery,United Kingdom
Human Capital,PandoLogic,United States
Human Capital,Textio,United States
Human Capital,Fetcher,United States
Human Capital,Visier,Canada
Human Capital,Lattice,United States
Human Capital,StepStone,Germany
Human Capital,The Predictive Index,United States
Human Capital,Turing,United States
Human Capital,Entelo,United States
Human Capital,Harver,United States
Human Capital,HireVue,United States
Human Capital,Gloat,United States
Automation  Operations,JIFFY.ai,United States
Automation  Operations,Levity AI,
Automation  Operations,Abbyy,United States
